tick,low,medium,high,gini
1,72,95,83,2.4428145941921056
2,109,90,51,2.1055840254461886
3,147,77,26,2.4161849710982635
4,170,61,19,2.2009951400138856
5,182,52,16,3.669383596535912
6,195,36,19,4.910303830911495
7,198,33,19,6.931536388140169
8,204,31,15,6.8901823281907495
9,205,30,15,8.846523770266556
10,206,29,15,9.818687279631133
11,210,27,13,7.327521459227469
12,211,27,12,6.571540062434968
13,213,28,9,5.379345088161216
14,213,28,9,3.983124397299905
15,211,31,8,3.474712643678158
16,210,32,8,4.320439560439556
17,211,31,8,2.4676606467870648
18,206,34,10,3.3019304242911707
19,203,37,10,3.079240214888717
20,205,30,15,3.1631483166514993
21,200,35,15,2.8506950554284676
22,198,37,15,1.886279148360929
23,196,38,16,1.9844140690115006
24,197,38,15,1.2997764649528976
25,199,37,14,1.7622095779990503
26,201,39,10,0.8805198872533655
27,206,34,10,1.2140888208269538
28,207,37,6,0.5836575875486365
29,208,37,5,-0.4765115267507597
30,209,37,4,-0.9134054361747542
31,211,36,3,-0.45839689363472513
32,213,34,3,-0.6087508350033407
33,218,30,2,-1.3225890985324955
34,220,28,2,-1.8781297904956593
35,221,27,2,-1.4809796121332672
36,223,25,2,-2.2101696984495187
37,223,25,2,-3.255372492836678
38,224,23,3,-2.6716391716391743
39,223,24,3,-2.5385766927683107
40,220,27,3,-2.6374386434627426
41,221,26,3,-2.0232215058463603
42,219,27,4,-1.6804788213627977
43,222,24,4,-0.6146740284561475
44,221,25,4,-1.3308364544319609
45,218,28,4,-1.796125932740468
46,216,30,4,-1.9917654147419195
47,215,32,3,-2.2172841939298427
48,201,44,5,-0.1806906132169085
49,198,48,4,-0.8338510824191827
50,194,49,7,0.13726148240483327
51,196,46,8,-0.36577957766849867
52,200,41,9,-0.04442307692307779
53,201,40,9,-1.0405637840420454
54,203,38,9,-0.5336166194523131
55,203,37,10,0.025011731581415564
56,204,36,10,0.9872789179986756
57,202,38,10,0.4549640817830163
58,201,38,11,0.1409090909090911
59,199,41,10,0.06465555654576116
60,200,41,9,-0.5127230959533502
61,200,41,9,-0.3749133148405014
62,198,43,9,-0.23616877065152986
63,196,45,9,0.6201814058956909
64,200,42,8,1.0269076974341873
65,189,50,11,2.032003325020778
66,191,48,11,1.6191594561186644
67,190,48,12,2.249979745604796
68,190,49,11,1.9961642959884918
69,188,51,11,2.132343700911089
70,187,52,11,1.7001849996145824
71,187,53,10,1.456065673456977
72,191,49,10,0.8880597014925411
73,193,47,10,1.1489401264410564
74,191,49,10,0.7527013935464653
75,192,48,10,0.8225948162249268
76,191,48,11,0.8327056778679027
77,189,49,12,0.2975248237156456
78,187,52,11,0.34585575888052
79,186,53,11,-0.0465091452565658
80,182,55,13,-0.317015577641499
81,183,53,14,0.3161815903077583
82,182,55,13,1.1064413132505044
83,181,56,13,1.9498122830629692
84,184,53,13,2.072694661320951
85,186,51,13,2.358269915520489
86,188,50,12,2.252906774350757
87,192,48,10,2.4089214196934083
88,183,53,14,3.2341772151898693
89,182,55,13,3.618659420289851
90,185,53,12,4.35239723637379
91,182,56,12,5.131560283687952
92,184,54,12,7.163023155472459
93,186,51,13,7.895439739413678
94,190,47,13,7.771320072332733
95,191,46,13,7.496620163958006
96,194,46,10,6.616866253065938
97,194,47,9,6.116552222623778
98,197,43,10,6.837219406227374
99,199,42,9,7.5721612250794585
100,200,42,8,7.776770885984552
