tick,low,medium,high,gini
1,71,96,83,0.2908183721904232
2,92,98,60,0.3486145782145783
3,132,88,30,0.3972491645005572
4,167,69,14,0.45846911519198696
5,183,56,11,0.5130336871250579
6,192,48,10,0.5326886270738158
7,201,43,6,0.563535168195719
8,210,36,4,0.5697980522808815
9,215,31,4,0.5756479670612457
10,217,30,3,0.5694758269720106
11,220,27,3,0.5759631565845157
12,221,25,4,0.5837082037789999
13,219,27,4,0.5730054054054053
14,222,24,4,0.5800456540825287
15,208,28,14,0.5854539130434787
16,208,29,13,0.556823887873248
17,207,33,10,0.5876437448218725
18,207,35,8,0.5702596268360461
19,202,32,16,0.5581935233662983
20,199,38,13,0.5648759894459102
21,200,38,12,0.5579403147042865
22,200,38,12,0.5460485788113693
23,200,37,13,0.5461682429069189
24,202,36,12,0.5534176072234764
25,199,39,12,0.5382664015904574
26,200,38,12,0.5436150081566069
27,201,37,12,0.5403537999141261
28,200,39,11,0.5523490234649432
29,198,42,10,0.5274789622261058
30,199,42,9,0.5251386670158444
31,196,44,10,0.5277380049679699
32,197,44,9,0.5118119026379511
33,196,42,12,0.5088886694643299
34,192,48,10,0.5130150412421153
35,190,49,11,0.5170358283079107
36,188,51,11,0.5187152241558141
37,190,50,10,0.5166703910614525
38,193,47,10,0.5217171695008231
39,193,49,8,0.521556803455724
40,190,52,8,0.5279563975023815
41,187,55,8,0.5270014525835229
42,188,53,9,0.5358508225196691
43,191,49,10,0.5343878800040129
44,193,47,10,0.535626603042052
45,194,47,9,0.5413908589440507
46,198,44,8,0.5474572317262834
47,199,43,8,0.53681347401026
48,199,42,9,0.541117455451236
49,199,41,10,0.5370620198613454
50,197,41,12,0.5309609425735227
51,196,42,12,0.5331598676956998
52,195,43,12,0.5297109889119266
53,195,44,11,0.5234096728307255
54,195,44,11,0.5290610496251339
55,194,44,12,0.5318523466338544
56,197,41,12,0.5290928602336649
57,198,39,13,0.5322820622801752
58,196,41,13,0.5366516873131141
59,194,43,13,0.5406445849136112
60,191,46,13,0.5419333277353262
61,189,49,12,0.5465523681332551
62,189,49,12,0.5483312863070541
63,189,50,11,0.5523284641412889
64,192,47,11,0.5528475739258291
65,194,45,11,0.5474883346741758
66,198,44,8,0.54729799143892
67,202,39,9,0.541208431675755
68,206,35,9,0.5412315636598357
69,204,38,8,0.5296924079504727
70,202,40,8,0.5363106355382621
71,203,40,7,0.530188617886179
72,201,40,9,0.5248219623131907
73,202,39,9,0.5299313249109164
74,203,40,7,0.5247119772634995
75,193,44,13,0.5275005772719774
76,194,43,13,0.5206502955131941
77,195,44,11,0.5171204779289745
78,196,44,10,0.5209956331877728
79,198,42,10,0.5206262727424473
80,200,40,10,0.5270947403351581
81,198,43,9,0.5254676455523305
82,202,39,9,0.534212415214218
83,205,36,9,0.5365237204557047
84,208,33,9,0.5399049978641602
85,197,42,11,0.5294230235783632
86,198,42,10,0.5344577131850816
87,198,43,9,0.5367676130389063
88,199,41,10,0.5353593763533994
89,199,41,10,0.5310782118129752
90,196,44,10,0.5358719755497074
91,195,45,10,0.5395837180025179
92,195,43,12,0.5451881876085697
93,191,47,12,0.5485276888998278
94,190,50,10,0.5394227142271426
95,190,50,10,0.5404102564102564
96,189,51,10,0.5377980022197557
97,189,52,9,0.5376392618767178
98,189,53,8,0.5378075510044551
99,194,49,7,0.533471357409713
100,192,51,7,0.5323433476394851
