tick,low,medium,high,gini
1,358,425,217,0.3020900770013071
2,396,431,173,0.3216178381571169
3,455,421,124,0.3339458863858962
4,495,407,98,0.3507125328659072
5,504,399,97,0.35330929853181003
6,556,387,57,0.349865843820587
7,556,396,48,0.3455233352860771
8,602,362,36,0.3566581897730382
9,577,388,35,0.35541180513133774
10,600,362,38,0.36137547629934436
11,588,377,35,0.35615376831690576
12,611,350,39,0.35802384773278617
13,622,346,32,0.3640206917047436
14,677,298,25,0.36134148842660446
15,696,277,27,0.369771343021982
16,710,268,22,0.37206662338130847
17,724,256,20,0.3741530754145131
18,773,212,15,0.3805604892879871
19,722,254,24,0.3874507389162565
20,771,210,19,0.386501640488656
21,786,196,18,0.3934004857737685
22,787,194,19,0.38749988170480293
23,791,192,17,0.3830288699205746
24,816,166,18,0.38332797322131795
25,807,175,18,0.3820138568878796
26,796,184,20,0.3769804152227136
27,779,199,22,0.3831061317040912
28,781,198,21,0.39158157762728846
29,799,181,20,0.38157816377171244
30,802,181,17,0.38560609888126995
31,828,156,16,0.3885334993549159
32,817,166,17,0.38712423823122455
33,828,153,19,0.3905715699976707
34,821,159,20,0.3964826302007566
35,815,166,19,0.4067249353592279
36,828,153,19,0.40921489691609697
37,826,156,18,0.4078870264454383
38,821,161,18,0.40864149083021134
39,827,153,20,0.4178489276849708
40,826,153,21,0.42305885108141644
41,827,153,20,0.41866144830018726
42,822,159,19,0.41976403527640366
43,829,154,17,0.4238634295197817
44,837,149,14,0.4257759586269721
45,839,147,14,0.4249456634209759
46,840,146,14,0.42692607260726073
47,841,144,15,0.42748395435673786
48,840,145,15,0.44179187124215613
49,843,143,14,0.43975296334092157
50,842,144,14,0.4343220573183211
51,838,150,12,0.42882351020818116
52,807,169,24,0.4299011903560979
53,812,164,24,0.4306947468767249
54,816,160,24,0.43370050533967275
55,817,163,20,0.4375239081090521
56,825,156,19,0.4432730375426621
57,819,161,20,0.44309768435527885
58,821,160,19,0.4430755850574157
59,826,154,20,0.4438955389706059
60,829,151,20,0.4405508662922692
61,828,150,22,0.4381487570073563
62,830,148,22,0.4303252866626434
63,825,154,21,0.43096590306134236
64,829,149,22,0.437104796471562
65,836,139,25,0.4342131360151933
66,833,139,28,0.4405774114604975
67,828,147,25,0.4363424701487406
68,830,146,24,0.4409947257383966
69,838,138,24,0.44466079546752507
70,833,142,25,0.44344349284031165
71,831,143,26,0.44303307836368166
72,843,132,25,0.4531910423192117
73,853,122,25,0.4539753343912951
74,864,116,20,0.45371495497134584
75,869,114,17,0.4519541221739032
76,871,115,14,0.4500541692304182
77,869,116,15,0.45916381987577654
78,839,126,35,0.4599898139845027
79,857,116,27,0.4593146588037072
80,865,113,22,0.4515070562137162
81,862,115,23,0.45576046220373845
82,864,111,25,0.45583665660574635
83,871,106,23,0.4562130695984618
84,881,98,21,0.4587583423164444
85,885,95,20,0.44795314604352215
86,886,95,19,0.44787481667218654
87,890,92,18,0.4520528671463291
88,893,89,18,0.4434984458886692
89,898,88,14,0.4497114824356536
90,896,89,15,0.4486741327571722
91,897,87,16,0.458604065293991
92,897,88,15,0.4604111423533335
93,902,86,12,0.4508490790255497
94,910,82,8,0.4478907705745341
95,909,84,7,0.4451010086244699
96,910,82,8,0.4470907025045821
97,913,80,7,0.43572143292311555
98,869,116,15,0.43509828153564917
99,875,109,16,0.43406535536068946
100,877,110,13,0.43203578327216535
101,868,113,19,0.4380935754868157
102,864,117,19,0.4453624972681579
103,856,123,21,0.4429312521077222
104,854,126,20,0.4413049578136021
105,852,127,21,0.44097065435471045
106,848,130,22,0.4427231293823843
107,846,132,22,0.43803660525810834
108,858,121,21,0.433305556214843
109,863,117,20,0.44113279946613204
110,870,112,18,0.44069834750214937
111,871,114,15,0.44312007495675615
112,873,112,15,0.44315974948813647
113,879,107,14,0.4373046750615137
114,887,101,12,0.441568843487778
115,891,97,12,0.44201356712543516
116,885,103,12,0.44513485980401696
117,888,101,11,0.439923650628375
118,882,109,9,0.44259460913804893
119,878,110,12,0.44422323269067465
120,873,114,13,0.44807220242856105
121,873,115,12,0.4512419783164821
122,874,113,13,0.4469003178272179
123,872,114,14,0.4396133790406296
124,874,112,14,0.4373799835693236
125,876,111,13,0.4409861124552412
126,883,106,11,0.4380410090055196
127,880,109,11,0.4393130343159558
128,884,105,11,0.4429168008459308
129,884,105,11,0.4468164362519202
130,890,102,8,0.4405843281443991
131,894,99,7,0.43628936230919174
132,896,97,7,0.43380346229757705
133,896,97,7,0.43943190148774586
134,894,98,8,0.43914355986436776
135,858,121,21,0.4347397667834347
136,851,122,27,0.4361636099685453
137,841,126,33,0.44497817968807174
138,840,125,35,0.44111537998893335
139,836,125,39,0.4394965650747183
140,837,123,40,0.43265578607439054
141,838,124,38,0.43683310463520725
142,836,124,40,0.4331316012167509
143,838,126,36,0.43377205260148605
144,844,122,34,0.43800000000000006
145,846,123,31,0.4410624755415392
146,857,117,26,0.43906261209848346
147,858,118,24,0.4406490179134453
148,865,113,22,0.44468328946432406
149,862,117,21,0.452150079513897
150,864,118,18,0.4513354141254692
151,867,116,17,0.45913526593311377
152,869,114,17,0.4663009187620893
153,873,112,15,0.4498547690262552
